Country,Happiness,Civil liberties
null,0,0
Finland,7.809,60
Sweden,7.353,60
New Zealand,7.3,59
United Kingdom,7.165,54
Serbia,5.778,41
Zimbabwe,3.145,17
Afghanistan,2.523,9
