category,Ethnicity,value
All US adults,White,67
All US adults,Black,11
All US adults,Hispanic,17
All US adults,Asian or other,5
Crypto owners,White,58
Crypto owners,Black,12
Crypto owners,Hispanic,23
Crypto owners,Asian or other,6
