Player,Goals
Alan Shearer,260
Wayne Rooney,208
Harry Kane,193
Andrew Cole,187
Sergio AgÃ¼ero,184
Frank Lampard,177
Thierry Henry,175
Robbie Fowler,163
Jermain Defoe,162
Michael Owen,150
Les Ferdinand,149
Teddy Sheringham,146
Robin van Persie,144
Jamie Vardy,134
Jimmy Floyd Hasselbaink,127
Robbie Keane,126
Nicolas Anelka,125
Mohamed Salah,123
Dwight Yorke,123
Romelu Lukaku,121
