Year,Emissions
1800.0,0.03
1810.0,0.04
1820.0,0.05
1830.0,0.09
1840.0,0.12
1850.0,0.2
1860.0,0.33
1870.0,0.53
1880.0,0.85
1890.0,1.3
1900.0,1.95
1910.0,3.03
1920.0,3.51
1930.0,3.92
1940.0,4.85
1950.0,6.0
1960.0,9.39
1970.0,14.9
1980.0,19.49
1990.0,22.75
2000.0,25.23
2010.0,33.34
2020.0,34.81
