,Year,profits (millions USD),Investment into R&D (millions USD)
,2022,170782,26251
,2021,152836,21914
,2020,104956,18752
,2019,98392,16217
,2018,101839,14236
,2017,88186,11581
,2016,84263,10045
,2015,93626,8067
,2014,70537,6041
,2013,64304,4475
,2012,68662,3381
,2011,43818,2429
,2010,25684,1782
,2009,17222,1333
,,,
