field,count
id,129880
satisfaction_v2,2
Gender,2
Customer Type,2
Age,75
Type of Travel,2
Class,3
Flight Distance,5398
Seat comfort,6
Departure/Arrival time convenient,6
Food and drink,6
Gate location,6
Inflight wifi service,6
Inflight entertainment,6
Online support,6
Ease of Online booking,6
On-board service,6
Leg room service,6
Baggage handling,5
Checkin service,6
Cleanliness,6
Online boarding,6
Departure Delay in Minutes,466
Arrival Delay in Minutes,472
