iyear,Attack Count,country_txt
1970,1,Jordan
1970,1,Egypt
1970,1,Lebanon
1970,1,Jordan
1970,1,Turkey
1970,1,Jordan
1970,1,Jordan
1970,1,Iran
1970,1,Jordan
1970,1,Jordan
1970,1,Jordan
1970,1,Iran
1970,1,Turkey
1970,1,Jordan
1970,1,Israel
1970,1,Jordan
1970,1,Iran
1970,1,Turkey
1970,1,Turkey
1970,1,Turkey
1970,1,Turkey
1970,1,Iran
1970,1,Turkey
1970,1,Iran
1970,1,Turkey
1970,1,Turkey
1970,1,Turkey
1970,1,Turkey
1970,1,Turkey
1971,1,Turkey
1971,1,Turkey
1971,1,Turkey
1971,1,Turkey
1971,1,Turkey
1971,1,Turkey
1971,1,Turkey
1971,1,Turkey
1971,1,Turkey
1971,1,Turkey
1971,1,Iran
1971,1,Turkey
1971,1,Turkey
1971,1,Turkey
1971,1,Turkey
1971,1,Turkey
1971,1,Turkey
1971,1,Turkey
1971,1,Turkey
1971,1,Turkey
1971,1,Turkey
1971,1,Turkey
1971,1,Turkey
1971,1,Turkey
1971,1,Turkey
1971,1,Iran
1971,1,Iran
1971,1,Iran
1971,1,Jordan
1971,1,Turkey
1971,1,Turkey
1971,1,Turkey
1971,1,Iran
1971,1,Turkey
1971,1,Turkey
1971,1,Iran
1971,1,Iran
1971,1,Turkey
1971,1,Turkey
1971,1,Iran
1971,1,South Yemen
1971,1,Turkey
1971,1,Lebanon
1971,1,Jordan
1971,1,Jordan
1971,1,Israel
1971,1,Iran
1971,1,Jordan
1971,1,Iran
1971,1,Turkey
1971,1,Turkey
1971,1,Jordan
1971,1,Egypt
1971,1,Iran
1971,1,Turkey
1972,1,Kuwait
1972,1,West Bank and Gaza Strip
1972,1,Iran
1972,1,Iran
1972,1,Iran
1972,1,Turkey
1972,1,Egypt
1972,1,Turkey
1972,1,Iran
1972,1,Turkey
1972,1,Turkey
1972,1,Turkey
1972,1,Turkey
1972,1,Turkey
1972,1,Turkey
1972,1,Iran
1972,1,Israel
1972,1,Iran
1972,1,Iran
1972,1,Iran
1972,1,Iran
1972,1,Iran
1972,1,Iran
1972,1,Iran
1972,1,Iran
1972,1,Iran
1972,1,Lebanon
1972,1,Iran
1972,1,Algeria
1972,1,Turkey
1972,1,Lebanon
1972,1,Jordan
1972,1,Jordan
1972,1,Jordan
1972,1,Lebanon
1973,1,Lebanon
1973,1,Iran
1973,1,Iran
1973,1,Iran
1973,1,Jordan
1973,1,Morocco
1973,1,Lebanon
1973,1,Lebanon
1973,1,Lebanon
1973,1,Lebanon
1973,1,Lebanon
1973,1,Lebanon
1973,1,Lebanon
1973,1,Morocco
1973,1,Iran
1973,1,Lebanon
1973,1,Lebanon
1973,1,Lebanon
1973,1,Israel
1974,1,Kuwait
1974,1,Israel
1974,1,Israel
1974,1,Israel
1974,1,Lebanon
1974,1,Iran
1974,1,Lebanon
1974,1,Iran
1974,1,Israel
1974,1,Iran
1974,1,North Yemen
1974,1,Lebanon
1974,1,Lebanon
1974,1,Israel
1974,1,Iran
1974,1,Iran
1974,1,Iran
1974,1,Iran
1974,1,Lebanon
1974,1,Israel
1974,1,Israel
1974,1,Lebanon
1974,1,Lebanon
1974,1,Iran
1974,1,Syria
1974,1,Lebanon
1974,1,Syria
1974,1,Syria
1974,1,Lebanon
1974,1,Syria
1974,1,Iran
1974,1,Iran
1974,1,Iran
1974,1,Turkey
1974,1,Israel
1974,1,United Arab Emirates
1974,1,Israel
1974,1,Israel
1974,1,Lebanon
1974,1,Israel
1974,1,Israel
1974,1,Lebanon
1975,1,Syria
1975,1,Syria
1975,1,Iran
1975,1,Lebanon
1975,1,Lebanon
1975,1,Lebanon
1975,1,Lebanon
1975,1,Lebanon
1975,1,Lebanon
1975,1,Iraq
1975,1,Iran
1975,1,Iran
1975,1,Israel
1975,1,Turkey
1975,1,Iran
1975,1,Iran
1975,1,Kuwait
1975,1,Lebanon
1975,1,Iran
1975,1,Iran
1975,1,Iran
1975,1,Turkey
1975,1,Turkey
1975,1,Lebanon
1975,1,Iran
1975,1,Iran
1975,1,Lebanon
1975,1,Iran
1975,1,Iran
1975,1,Turkey
1975,1,Turkey
1975,1,Lebanon
1975,1,Lebanon
1975,1,Turkey
1975,1,Turkey
1975,1,Lebanon
1975,1,Lebanon
1975,1,Turkey
1975,1,Turkey
1975,1,Turkey
1975,1,Lebanon
1975,1,Israel
1975,1,Lebanon
1975,1,Iran
1976,1,Turkey
1976,1,Turkey
1976,1,Morocco
1976,1,Algeria
1976,1,Israel
1976,1,Turkey
1976,1,Turkey
1976,1,Turkey
1976,1,Turkey
1976,1,Lebanon
1976,1,Iran
1976,1,Lebanon
1976,1,Lebanon
1976,1,Turkey
1976,1,Turkey
1976,1,Turkey
1976,1,Iran
1976,1,Turkey
1976,1,Turkey
1976,1,Turkey
1976,1,Turkey
1976,1,Turkey
1976,1,Turkey
1976,1,Turkey
1976,1,Turkey
1976,1,Turkey
1976,1,Turkey
1976,1,Turkey
1976,1,Iran
1976,1,Turkey
1976,1,Turkey
1976,1,West Bank and Gaza Strip
1976,1,Turkey
1976,1,Israel
1976,1,Turkey
1976,1,Lebanon
1976,1,Kuwait
1976,1,Turkey
1976,1,Turkey
1976,1,Iran
1976,1,Turkey
1976,1,Syria
1976,1,Turkey
1976,1,Turkey
1976,1,Turkey
1976,1,Turkey
1976,1,Turkey
1976,1,Turkey
1976,1,Turkey
1976,1,Turkey
1976,1,Jordan
1976,1,Syria
1976,1,Iraq
1976,1,Iraq
1976,1,Iraq
1977,1,Turkey
1977,1,Turkey
1977,1,Turkey
1977,1,Turkey
1977,1,Turkey
1977,1,Turkey
1977,1,Turkey
1977,1,Turkey
1977,1,Turkey
1977,1,Turkey
1977,1,Turkey
1977,1,Turkey
1977,1,Turkey
1977,1,Turkey
1977,1,Turkey
1977,1,Turkey
1977,1,Turkey
1977,1,Turkey
1977,1,Turkey
1977,1,Turkey
1977,1,Turkey
1977,1,Turkey
1977,1,Turkey
1977,1,Turkey
1977,1,Turkey
1977,1,Turkey
1977,1,Turkey
1977,1,Turkey
1977,1,Turkey
1977,1,Turkey
1977,1,Turkey
1977,1,Turkey
1977,1,Turkey
1977,1,Turkey
1977,1,Turkey
1977,1,Turkey
1977,1,Turkey
1977,1,Turkey
1977,1,Turkey
1977,1,Turkey
1977,1,Turkey
