targtype1_txt,Attack Count
Airports & Aircraft,5
Business,197
Educational Institution,84
Food or Water Supply,6
Government (Diplomatic),45
Government (General),792
Journalists & Media,109
Military,698
NGO,15
Other,14
Police,962
Private Citizens & Property,989
Religious Figures/Institutions,142
Telecommunication,4
Terrorists/Non-State Militia,348
Tourists,3
Transportation,27
Unknown,5
Utilities,39
Violent Political Party,35
