provstate,Attack Count
Al Anbar,534
Al Qadisiyah,6
Arbil,17
At Tamim,57
Babil,134
Baghdad,1001
Basra,103
Chechnya,1
Dhi Qar,8
Diyala,552
Karbala,23
Kirkuk,323
Kunar,1
Maysan,8
Muthanna,4
Najaf,14
Nineveh,815
Qadisiyah,16
Saladin,693
Sulaymaniyah,8
Unknown,64
Wasit,38
