username,authored,authorAssociation
charris,21,MEMBER
BvB93,3,MEMBER
henryiii,3,CONTRIBUTOR
mattip,2,MEMBER
melissawm,2,MEMBER
Dbhasin1,1,CONTRIBUTOR
HaoZeke,1,MEMBER
abatomunkuev,1,CONTRIBUTOR
evanmiller,1,CONTRIBUTOR
h-vetinari,1,CONTRIBUTOR
rgommers,1,MEMBER
rk-mlu,1,CONTRIBUTOR
serge-sans-paille,1,CONTRIBUTOR
timhoffm,1,CONTRIBUTOR
