year,eligible,registered,dem,rep,other,decline
1992,20612814,13217022,0.485,0.389,0.031,0.095
1996,19298379,14314658,0.47400000000000003,0.368,0.052000000000000005,0.106
2000,21190865,14676174,0.462,0.34900000000000003,0.052000000000000005,0.137
2004,21843202,14945031,0.432,0.357,0.049,0.162
2008,22987562,15468551,0.427,0.336,0.044,0.193
