amount,year
54559239.6,1998
1699686.709,2003
59264074.05599999,2007
2912343.4,1999
25963203.454709,2008
11030473.690000001,2004
146849403.279847,2010
95352748.01800004,2009
11115981.76,2002
2541808.2099999995,2001
16945975.596,2005
52704111.191999994,2006
505172.0,1992
92062218.48,1995
141173.0,1991
243411.0,1997
1055046.52,1994
9870772.600000001,2000
20512.6,1996
