Test,Start difficulty,End difficulty,Level
AMC 8,0.25,2.0,Introductory
AMC 10,1.0,4.5,Intermediate
AMC 12,1.25,5.5,Intermediate
AHSME,1.0,5.5,Intermediate
AIME,3.0,6.5,Intermediate
USAJMO,4.0,7.0,Olympiad
USAMO,4.0,8.5,Olympiad
IMO,4.0,9.5,Olympiad
